
7 8 18 19 0.0689639

7 8 18 20 0.170949

7 8 18 21 0.246229

7 8 18 22 0.0689639

7 8 18 23 0.170949

7 8 18 24 0.246229

7 8 19 19 0.486883

7 8 19 20 0.339946

7 8 19 21 0.178799

7 8 19 22 0.000933764

7 8 19 23 0.0252355

7 8 19 24 0.0689639

7 8 20 20 0.457766

7 8 20 21 0.34369

7 8 20 22 0.0252355

7 8 20 23 0.101067

7 8 20 24 0.170949

7 8 21 21 0.376297

7 8 21 22 0.0689639

7 8 21 23 0.170949

7 8 21 24 0.246229

7 8 22 22 0.486883

7 8 22 23 0.339946

7 8 22 24 0.178799

7 8 23 23 0.457766

7 8 23 24 0.34369

7 8 24 24 0.376297

7 9 0 10 0.0981277

7 9 0 11 0.0981277

7 9 0 12 0.0981277

7 9 0 13 0.00789268

7 9 0 14 0.0492796

7 9 0 15 0.0511411

7 9 0 16 0.00789269

7 9 0 17 0.0492796

7 9 0 18 0.0511411

7 9 0 19 0.00789269

7 9 0 20 0.0492796

7 9 0 21 0.0511411

7 9 0 22 0.00789269

7 9 0 23 0.0492796

7 9 0 24 0.0511411

7 9 1 10 0.122534

7 9 1 11 0.122534

7 9 1 12 0.122534

7 9 1 13 0.00790193

7 9 1 14 0.0608881

7 9 1 15 0.063243

7 9 1 16 0.00790193

7 9 1 17 0.0608881

7 9 1 18 0.063243

7 9 1 19 0.00790193

7 9 1 20 0.0608881

7 9 1 21 0.063243

7 9 1 22 0.00790193

7 9 1 23 0.0608881

7 9 1 24 0.063243

7 9 2 10 0.241046

7 9 2 11 0.241046

7 9 2 12 0.241046

7 9 2 13 0.0294826

7 9 2 14 0.124917

7 9 2 15 0.128994

7 9 2 16 0.0294826

7 9 2 17 0.124917

7 9 2 18 0.128994

7 9 2 19 0.0294826

7 9 2 20 0.124917

7 9 2 21 0.128994

7 9 2 22 0.0294826

7 9 2 23 0.124917

7 9 2 24 0.128994

7 9 3 10 0.241046

7 9 3 11 0.241046

7 9 3 12 0.241046

7 9 3 13 0.0294826

7 9 3 14 0.124917

7 9 3 15 0.128994

7 9 3 16 0.0294826

7 9 3 17 0.124917

7 9 3 18 0.128994

7 9 3 19 0.0294826

7 9 3 20 0.124917

7 9 3 21 0.128994

7 9 3 22 0.0294826

7 9 3 23 0.124917

7 9 3 24 0.128994

7 9 4 10 0.241046

7 9 4 11 0.241046

7 9 4 12 0.241046

7 9 4 13 0.0294826

7 9 4 14 0.124917

7 9 4 15 0.128994

7 9 4 16 0.0294826

7 9 4 17 0.124917

7 9 4 18 0.128994

7 9 4 19 0.0294826

7 9 4 20 0.124917

7 9 4 21 0.128994

7 9 4 22 0.0294826

7 9 4 23 0.124917

7 9 4 24 0.128994

7 9 5 10 0.37979

7 9 5 11 0.37979

7 9 5 12 0.37979

7 9 5 13 0.0879221

7 9 5 14 0.211309

7 9 5 15 0.222961

7 9 5 16 0.0879221

7 9 5 17 0.211309

7 9 5 18 0.222961

7 9 5 19 0.0879221

7 9 5 20 0.211309

7 9 5 21 0.222961

7 9 5 22 0.0879221

7 9 5 23 0.211309

7 9 5 24 0.222961

7 9 6 10 0.37979

7 9 6 11 0.37979

7 9 6 12 0.37979

7 9 6 13 0.0879221

7 9 6 14 0.211309

7 9 6 15 0.222961

7 9 6 16 0.0879221

7 9 6 17 0.211309

7 9 6 18 0.222961

7 9 6 19 0.0879221

7 9 6 20 0.211309

7 9 6 21 0.222961

7 9 6 22 0.0879221

7 9 6 23 0.211309

7 9 6 24 0.222961

7 9 7 9 0.37979

7 9 7 10 0.37979

7 9 7 11 0.37979

7 9 7 12 0.37979

7 9 7 13 0.0879221

7 9 7 14 0.211309

7 9 7 15 0.222961

7 9 7 16 0.0879221

7 9 7 17 0.211309

7 9 7 18 0.222961

7 9 7 19 0.0879221

7 9 7 20 0.211309

7 9 7 21 0.222961

7 9 7 22 0.0879221

7 9 7 23 0.211309

7 9 7 24 0.222961

7 9 8 9 0.37979

7 9 8 10 0.37979

7 9 8 11 0.37979

7 9 8 12 0.37979

7 9 8 13 0.0879221

7 9 8 14 0.211309

7 9 8 15 0.222961

7 9 8 16 0.0879221

7 9 8 17 0.211309

7 9 8 18 0.222961

7 9 8 19 0.0879221

7 9 8 20 0.211309

7 9 8 21 0.222961

7 9 8 22 0.0879221

7 9 8 23 0.211309

7 9 8 24 0.222961

7 9 9 9 0.389992

7 9 9 10 0.389992

7 9 9 11 0.389992

7 9 9 12 0.389992

7 9 9 13 0.105522

7 9 9 14 0.226806

7 9 9 15 0.27059

7 9 9 16 0.105522

7 9 9 17 0.226806

7 9 9 18 0.27059

7 9 9 19 0.105522

7 9 9 20 0.226806

7 9 9 21 0.27059

7 9 9 22 0.105522

7 9 9 23 0.226806

7 9 9 24 0.27059

7 9 10 10 0.389992

7 9 10 11 0.389992

7 9 10 12 0.389992

7 9 10 13 0.105522

7 9 10 14 0.226806

7 9 10 15 0.27059

7 9 10 16 0.105522

7 9 10 17 0.226806

7 9 10 18 0.27059

7 9 10 19 0.105522

7 9 10 20 0.226806

7 9 10 21 0.27059

7 9 10 22 0.105522

7 9 10 23 0.226806

7 9 10 24 0.27059

7 9 11 11 0.389992

7 9 11 12 0.389992

7 9 11 13 0.105522

7 9 11 14 0.226806

7 9 11 15 0.27059

7 9 11 16 0.105522

7 9 11 17 0.226806

7 9 11 18 0.27059

7 9 11 19 0.105522

7 9 11 20 0.226806

7 9 11 21 0.27059

7 9 11 22 0.105522

7 9 11 23 0.226806

7 9 11 24 0.27059

7 9 12 12 0.389992

7 9 12 13 0.105522

7 9 12 14 0.226806

7 9 12 15 0.27059

7 9 12 16 0.105522

7 9 12 17 0.226806

7 9 12 18 0.27059

7 9 12 19 0.105522

7 9 12 20 0.226806

7 9 12 21 0.27059

7 9 12 22 0.105522

7 9 12 23 0.226806

7 9 12 24 0.27059

7 9 13 13 0.367673

7 9 13 14 0.255757

7 9 13 15 0.134364

7 9 13 16 0.000659796

7 9 13 17 0.018386

7 9 13 18 0.0512726

7 9 13 19 0.000659796

7 9 13 20 0.018386

7 9 13 21 0.0512726

7 9 13 22 0.000659795

7 9 13 23 0.018386

7 9 13 24 0.0512726

7 9 14 14 0.342634

7 9 14 15 0.257295

7 9 14 16 0.018386

7 9 14 17 0.0729813

7 9 14 18 0.125827

7 9 14 19 0.018386

7 9 14 20 0.0729813

7 9 14 21 0.125827

7 9 14 22 0.018386

7 9 14 23 0.0729812

7 9 14 24 0.125827

7 9 15 15 0.283357

7 9 15 16 0.0512726

7 9 15 17 0.125827

7 9 15 18 0.183504

7 9 15 19 0.0512726

7 9 15 20 0.125827

7 9 15 21 0.183504

7 9 15 22 0.0512726

7 9 15 23 0.125827

7 9 15 24 0.183504

7 9 16 16 0.367673

7 9 16 17 0.255757

7 9 16 18 0.134364

7 9 16 19 0.000659794

7 9 16 20 0.0183859

7 9 16 21 0.0512726

7 9 16 22 0.000659795

7 9 16 23 0.018386

7 9 16 24 0.0512726

7 9 17 17 0.342634

7 9 17 18 0.257295

7 9 17 19 0.0183859

7 9 17 20 0.0729812

7 9 17 21 0.125827

7 9 17 22 0.018386

7 9 17 23 0.0729812

7 9 17 24 0.125827

7 9 18 18 0.283357

7 9 18 19 0.0512726

7 9 18 20 0.125827

7 9 18 21 0.183504

7 9 18 22 0.0512726

7 9 18 23 0.125827

7 9 18 24 0.183504

7 9 19 19 0.367673

7 9 19 20 0.255757

7 9 19 21 0.134364

7 9 19 22 0.000659795

7 9 19 23 0.018386

7 9 19 24 0.0512726

7 9 20 20 0.342634

7 9 20 21 0.257295

7 9 20 22 0.018386

7 9 20 23 0.0729812

7 9 20 24 0.125827

7 9 21 21 0.283357

7 9 21 22 0.0512726

7 9 21 23 0.125827

7 9 21 24 0.183504

7 9 22 22 0.367673

7 9 22 23 0.255757

7 9 22 24 0.134364

7 9 23 23 0.342634

7 9 23 24 0.257295

7 9 24 24 0.283357

7 10 0 11 0.0981277

7 10 0 12 0.0981277

7 10 0 13 0.00789268

7 10 0 14 0.0492796

7 10 0 15 0.0511411

7 10 0 16 0.00789269

7 10 0 17 0.0492796

7 10 0 18 0.0511411

7 10 0 19 0.00789269

7 10 0 20 0.0492796

7 10 0 21 0.0511411

7 10 0 22 0.00789269

7 10 0 23 0.0492796

7 10 0 24 0.0511411

7 10 1 11 0.122534

7 10 1 12 0.122534

7 10 1 13 0.00790193

7 10 1 14 0.0608881

7 10 1 15 0.063243

7 10 1 16 0.00790193

7 10 1 17 0.0608881

7 10 1 18 0.063243

7 10 1 19 0.00790193

7 10 1 20 0.0608881

7 10 1 21 0.063243

7 10 1 22 0.00790193

7 10 1 23 0.0608881

7 10 1 24 0.063243

7 10 2 11 0.241046

7 10 2 12 0.241046

7 10 2 13 0.0294826

7 10 2 14 0.124917

7 10 2 15 0.128994

7 10 2 16 0.0294826

7 10 2 17 0.124917

7 10 2 18 0.128994

7 10 2 19 0.0294826

7 10 2 20 0.124917

7 10 2 21 0.128994

7 10 2 22 0.0294826

7 10 2 23 0.124917

7 10 2 24 0.128994

7 10 3 11 0.241046

7 10 3 12 0.241046

7 10 3 13 0.0294826

7 10 3 14 0.124917

7 10 3 15 0.128994

7 10 3 16 0.0294826

7 10 3 17 0.124917

7 10 3 18 0.128994

7 10 3 19 0.0294826

7 10 3 20 0.124917

7 10 3 21 0.128994

7 10 3 22 0.0294826

7 10 3 23 0.124917

7 10 3 24 0.128994

7 10 4 11 0.241046

7 10 4 12 0.241046

7 10 4 13 0.0294826

7 10 4 14 0.124917

7 10 4 15 0.128994

7 10 4 16 0.0294826

7 10 4 17 0.124917

7 10 4 18 0.128994

7 10 4 19 0.0294826

7 10 4 20 0.124917

7 10 4 21 0.128994

7 10 4 22 0.0294826

7 10 4 23 0.124917

7 10 4 24 0.128994

7 10 5 11 0.37979

7 10 5 12 0.37979

7 10 5 13 0.0879221

7 10 5 14 0.211309

7 10 5 15 0.222961

7 10 5 16 0.0879221

7 10 5 17 0.211309

7 10 5 18 0.222961

7 10 5 19 0.0879221

7 10 5 20 0.211309

7 10 5 21 0.222961

7 10 5 22 0.0879221

7 10 5 23 0.211309

7 10 5 24 0.222961

7 10 6 11 0.37979

7 10 6 12 0.37979

7 10 6 13 0.0879221

7 10 6 14 0.211309

7 10 6 15 0.222961

7 10 6 16 0.0879221

7 10 6 17 0.211309

7 10 6 18 0.222961

7 10 6 19 0.0879221

7 10 6 20 0.211309

7 10 6 21 0.222961

7 10 6 22 0.0879221

7 10 6 23 0.211309

7 10 6 24 0.222961

7 10 7 10 0.37979

7 10 7 11 0.37979

7 10 7 12 0.37979

7 10 7 13 0.0879221

7 10 7 14 0.211309

7 10 7 15 0.222961

7 10 7 16 0.0879221

7 10 7 17 0.211309

7 10 7 18 0.222961

7 10 7 19 0.0879221

7 10 7 20 0.211309

7 10 7 21 0.222961

7 10 7 22 0.0879221

7 10 7 23 0.211309

7 10 7 24 0.222961

7 10 8 10 0.37979

7 10 8 11 0.37979

7 10 8 12 0.37979

7 10 8 13 0.0879221

7 10 8 14 0.211309

7 10 8 15 0.222961

7 10 8 16 0.0879221

7 10 8 17 0.211309

7 10 8 18 0.222961

7 10 8 19 0.0879221

7 10 8 20 0.211309

7 10 8 21 0.222961

7 10 8 22 0.0879221

7 10 8 23 0.211309

7 10 8 24 0.222961

7 10 9 10 0.389992

7 10 9 11 0.389992

7 10 9 12 0.389992

7 10 9 13 0.105522

7 10 9 14 0.226806

7 10 9 15 0.27059

7 10 9 16 0.105522

7 10 9 17 0.226806

7 10 9 18 0.27059

7 10 9 19 0.105522

7 10 9 20 0.226806

7 10 9 21 0.27059

7 10 9 22 0.105522

7 10 9 23 0.226806

7 10 9 24 0.27059

7 10 10 10 0.389992

7 10 10 11 0.389992

7 10 10 12 0.389992

7 10 10 13 0.105522

7 10 10 14 0.226806

7 10 10 15 0.27059

7 10 10 16 0.105522

7 10 10 17 0.226806

7 10 10 18 0.27059

7 10 10 19 0.105522

7 10 10 20 0.226806

7 10 10 21 0.27059

7 10 10 22 0.105522

7 10 10 23 0.226806

7 10 10 24 0.27059

7 10 11 11 0.389992

7 10 11 12 0.389992

7 10 11 13 0.105522

7 10 11 14 0.226806

7 10 11 15 0.27059

7 10 11 16 0.105522

7 10 11 17 0.226806

7 10 11 18 0.27059

7 10 11 19 0.105522

7 10 11 20 0.226806

7 10 11 21 0.27059

7 10 11 22 0.105522

7 10 11 23 0.226806

7 10 11 24 0.27059

7 10 12 12 0.389992

7 10 12 13 0.105522

7 10 12 14 0.226806

7 10 12 15 0.27059

7 10 12 16 0.105522

7 10 12 17 0.226806

7 10 12 18 0.27059

7 10 12 19 0.105522

7 10 12 20 0.226806

7 10 12 21 0.27059

7 10 12 22 0.105522

7 10 12 23 0.226806

7 10 12 24 0.27059

7 10 13 13 0.367673

7 10 13 14 0.255757

7 10 13 15 0.134364

7 10 13 16 0.000659796

7 10 13 17 0.018386

7 10 13 18 0.0512726

7 10 13 19 0.000659796

7 10 13 20 0.018386

7 10 13 21 0.0512726

7 10 13 22 0.000659795

7 10 13 23 0.018386

7 10 13 24 0.0512726

7 10 14 14 0.342634

7 10 14 15 0.257295

7 10 14 16 0.018386

7 10 14 17 0.0729813

7 10 14 18 0.125827

7 10 14 19 0.018386

7 10 14 20 0.0729813

7 10 14 21 0.125827

7 10 14 22 0.018386

7 10 14 23 0.0729812

7 10 14 24 0.125827

7 10 15 15 0.283357

7 10 15 16 0.0512726

7 10 15 17 0.125827

7 10 15 18 0.183504

7 10 15 19 0.0512726

7 10 15 20 0.125827

7 10 15 21 0.183504

7 10 15 22 0.0512726

7 10 15 23 0.125827

7 10 15 24 0.183504

7 10 16 16 0.367673

7 10 16 17 0.255757

7 10 16 18 0.134364

7 10 16 19 0.000659794

7 10 16 20 0.0183859

7 10 16 21 0.0512726

7 10 16 22 0.000659795

7 10 16 23 0.018386

7 10 16 24 0.0512726

7 10 17 17 0.342634

7 10 17 18 0.257295

7 10 17 19 0.0183859

7 10 17 20 0.0729812

7 10 17 21 0.125827

7 10 17 22 0.018386

7 10 17 23 0.0729812

7 10 17 24 0.125827

7 10 18 18 0.283357

7 10 18 19 0.0512726

7 10 18 20 0.125827

7 10 18 21 0.183504

7 10 18 22 0.0512726

7 10 18 23 0.125827

7 10 18 24 0.183504

7 10 19 19 0.367673

7 10 19 20 0.255757

7 10 19 21 0.134364

7 10 19 22 0.000659795

7 10 19 23 0.018386

7 10 19 24 0.0512726

7 10 20 20 0.342634

7 10 20 21 0.257295

7 10 20 22 0.018386

7 10 20 23 0.0729812

7 10 20 24 0.125827

7 10 21 21 0.283357

7 10 21 22 0.0512726

7 10 21 23 0.125827

7 10 21 24 0.183504

7 10 22 22 0.367673

7 10 22 23 0.255757

7 10 22 24 0.134364

7 10 23 23 0.342634

7 10 23 24 0.257295

7 10 24 24 0.283357

7 11 0 12 0.0981277

7 11 0 13 0.00789268

7 11 0 14 0.0492796

7 11 0 15 0.0511411

7 11 0 16 0.00789269

7 11 0 17 0.0492796

7 11 0 18 0.0511411

7 11 0 19 0.00789269

7 11 0 20 0.0492796

7 11 0 21 0.0511411

7 11 0 22 0.00789269

7 11 0 23 0.0492796

7 11 0 24 0.0511411

7 11 1 12 0.122534

7 11 1 13 0.00790193

7 11 1 14 0.0608881

7 11 1 15 0.063243

7 11 1 16 0.00790193

7 11 1 17 0.0608881

7 11 1 18 0.063243

7 11 1 19 0.00790193

7 11 1 20 0.0608881

7 11 1 21 0.063243

7 11 1 22 0.00790193

7 11 1 23 0.0608881

7 11 1 24 0.063243

7 11 2 12 0.241046

7 11 2 13 0.0294826

7 11 2 14 0.124917

7 11 2 15 0.128994

7 11 2 16 0.0294826

7 11 2 17 0.124917

7 11 2 18 0.128994

7 11 2 19 0.0294826

7 11 2 20 0.124917

7 11 2 21 0.128994

7 11 2 22 0.0294826

7 11 2 23 0.124917

7 11 2 24 0.128994

7 11 3 12 0.241046

7 11 3 13 0.0294826

7 11 3 14 0.124917

7 11 3 15 0.128994

7 11 3 16 0.0294826

7 11 3 17 0.124917

7 11 3 18 0.128994

7 11 3 19 0.0294826

7 11 3 20 0.124917

7 11 3 21 0.128994

7 11 3 22 0.0294826

7 11 3 23 0.124917

7 11 3 24 0.128994

7 11 4 12 0.241046

7 11 4 13 0.0294826

7 11 4 14 0.124917

7 11 4 15 0.128994

7 11 4 16 0.0294826

7 11 4 17 0.124917

7 11 4 18 0.128994

7 11 4 19 0.0294826

7 11 4 20 0.124917

7 11 4 21 0.128994

7 11 4 22 0.0294826

7 11 4 23 0.124917

7 11 4 24 0.128994

7 11 5 12 0.37979

7 11 5 13 0.0879221

7 11 5 14 0.211309

7 11 5 15 0.222961

7 11 5 16 0.0879221

7 11 5 17 0.211309

7 11 5 18 0.222961

7 11 5 19 0.0879221

7 11 5 20 0.211309

7 11 5 21 0.222961

7 11 5 22 0.0879221

7 11 5 23 0.211309

7 11 5 24 0.222961

7 11 6 12 0.37979

7 11 6 13 0.0879221

7 11 6 14 0.211309

7 11 6 15 0.222961

7 11 6 16 0.0879221

7 11 6 17 0.211309

7 11 6 18 0.222961

7 11 6 19 0.0879221

7 11 6 20 0.211309

7 11 6 21 0.222961

7 11 6 22 0.0879221

7 11 6 23 0.211309

7 11 6 24 0.222961

7 11 7 11 0.37979

7 11 7 12 0.37979

7 11 7 13 0.0879221

7 11 7 14 0.211309

7 11 7 15 0.222961

7 11 7 16 0.0879221

7 11 7 17 0.211309

7 11 7 18 0.222961

7 11 7 19 0.0879221

7 11 7 20 0.211309

7 11 7 21 0.222961

7 11 7 22 0.0879221

7 11 7 23 0.211309

7 11 7 24 0.222961

7 11 8 11 0.37979

7 11 8 12 0.37979

7 11 8 13 0.0879221

7 11 8 14 0.211309

7 11 8 15 0.222961

7 11 8 16 0.0879221

7 11 8 17 0.211309

7 11 8 18 0.222961

7 11 8 19 0.0879221

7 11 8 20 0.211309

7 11 8 21 0.222961

7 11 8 22 0.0879221

7 11 8 23 0.211309

7 11 8 24 0.222961

7 11 9 11 0.389992

7 11 9 12 0.389992

7 11 9 13 0.105522

7 11 9 14 0.226806

7 11 9 15 0.27059

7 11 9 16 0.105522

7 11 9 17 0.226806

7 11 9 18 0.27059

7 11 9 19 0.105522

7 11 9 20 0.226806

7 11 9 21 0.27059

7 11 9 22 0.105522

7 11 9 23 0.226806

7 11 9 24 0.27059

7 11 10 11 0.389992

7 11 10 12 0.389992

7 11 10 13 0.105522

7 11 10 14 0.226806

7 11 10 15 0.27059

7 11 10 16 0.105522

7 11 10 17 0.226806

7 11 10 18 0.27059

7 11 10 19 0.105522

7 11 10 20 0.226806

7 11 10 21 0.27059

7 11 10 22 0.105522

7 11 10 23 0.226806

7 11 10 24 0.27059

7 11 11 11 0.389992

7 11 11 12 0.389992

7 11 11 13 0.105522

7 11 11 14 0.226806

7 11 11 15 0.27059

7 11 11 16 0.105522

7 11 11 17 0.226806

7 11 11 18 0.27059

7 11 11 19 0.105522

7 11 11 20 0.226806

7 11 11 21 0.27059

7 11 11 22 0.105522

7 11 11 23 0.226806

7 11 11 24 0.27059

7 11 12 12 0.389992

7 11 12 13 0.105522

7 11 12 14 0.226806

7 11 12 15 0.27059

7 11 12 16 0.105522

7 11 12 17 0.226806

7 11 12 18 0.27059

7 11 12 19 0.105522

7 11 12 20 0.226806

7 11 12 21 0.27059

7 11 12 22 0.105522

7 11 12 23 0.226806

7 11 12 24 0.27059

7 11 13 13 0.367673

7 11 13 14 0.255757

7 11 13 15 0.134364

7 11 13 16 0.000659796

7 11 13 17 0.018386

7 11 13 18 0.0512726

7 11 13 19 0.000659796

7 11 13 20 0.018386

7 11 13 21 0.0512726

7 11 13 22 0.000659795

7 11 13 23 0.018386

7 11 13 24 0.0512726

7 11 14 14 0.342634

7 11 14 15 0.257295

7 11 14 16 0.018386

7 11 14 17 0.0729813

7 11 14 18 0.125827

7 11 14 19 0.018386

7 11 14 20 0.0729813

7 11 14 21 0.125827

7 11 14 22 0.018386

7 11 14 23 0.0729812

7 11 14 24 0.125827

7 11 15 15 0.283357

7 11 15 16 0.0512726

7 11 15 17 0.125827

7 11 15 18 0.183504

7 11 15 19 0.0512726

7 11 15 20 0.125827

7 11 15 21 0.183504

7 11 15 22 0.0512726

7 11 15 23 0.125827

7 11 15 24 0.183504

7 11 16 16 0.367673

7 11 16 17 0.255757

7 11 16 18 0.134364

7 11 16 19 0.000659794

7 11 16 20 0.0183859

7 11 16 21 0.0512726

7 11 16 22 0.000659795

7 11 16 23 0.018386

7 11 16 24 0.0512726

7 11 17 17 0.342634

7 11 17 18 0.257295

7 11 17 19 0.0183859

7 11 17 20 0.0729812

7 11 17 21 0.125827

7 11 17 22 0.018386

7 11 17 23 0.0729812

7 11 17 24 0.125827

7 11 18 18 0.283357

7 11 18 19 0.0512726

7 11 18 20 0.125827

7 11 18 21 0.183504

7 11 18 22 0.0512726

7 11 18 23 0.125827

7 11 18 24 0.183504

7 11 19 19 0.367673

7 11 19 20 0.255757

7 11 19 21 0.134364

7 11 19 22 0.000659795

7 11 19 23 0.018386

7 11 19 24 0.0512726

7 11 20 20 0.342634

7 11 20 21 0.257295

7 11 20 22 0.018386

7 11 20 23 0.0729812

7 11 20 24 0.125827

7 11 21 21 0.283357

7 11 21 22 0.0512726

7 11 21 23 0.125827

7 11 21 24 0.183504

7 11 22 22 0.367673

7 11 22 23 0.255757

7 11 22 24 0.134364

7 11 23 23 0.342634

7 11 23 24 0.257295

7 11 24 24 0.283357

7 12 0 13 0.00789268

7 12 0 14 0.0492796

7 12 0 15 0.0511411

7 12 0 16 0.00789269

7 12 0 17 0.0492796

7 12 0 18 0.0511411

7 12 0 19 0.00789269

7 12 0 20 0.0492796

7 12 0 21 0.0511411

7 12 0 22 0.00789269

7 12 0 23 0.0492796

7 12 0 24 0.0511411

7 12 1 13 0.00790193

7 12 1 14 0.0608881

7 12 1 15 0.063243

7 12 1 16 0.00790193

7 12 1 17 0.0608881

7 12 1 18 0.063243

7 12 1 19 0.00790193

7 12 1 20 0.0608881

7 12 1 21 0.063243

7 12 1 22 0.00790193

7 12 1 23 0.0608881

7 12 1 24 0.063243

7 12 2 13 0.0294826

7 12 2 14 0.124917

7 12 2 15 0.128994

7 12 2 16 0.0294826

7 12 2 17 0.124917

7 12 2 18 0.128994

7 12 2 19 0.0294826

7 12 2 20 0.124917

7 12 2 21 0.128994

7 12 2 22 0.0294826

7 12 2 23 0.124917

7 12 2 24 0.128994

7 12 3 13 0.0294826

7 12 3 14 0.124917

7 12 3 15 0.128994

7 12 3 16 0.0294826

7 12 3 17 0.124917

7 12 3 18 0.128994

7 12 3 19 0.0294826

7 12 3 20 0.124917

7 12 3 21 0.128994

7 12 3 22 0.0294826

7 12 3 23 0.124917

7 12 3 24 0.128994

7 12 4 13 0.0294826

7 12 4 14 0.124917

7 12 4 15 0.128994

7 12 4 16 0.0294826

7 12 4 17 0.124917

7 12 4 18 0.128994

7 12 4 19 0.0294826

7 12 4 20 0.124917

7 12 4 21 0.128994

7 12 4 22 0.0294826

7 12 4 23 0.124917

7 12 4 24 0.128994

7 12 5 13 0.0879221

7 12 5 14 0.211309

7 12 5 15 0.222961

7 12 5 16 0.0879221

7 12 5 17 0.211309

7 12 5 18 0.222961

7 12 5 19 0.0879221

7 12 5 20 0.211309

7 12 5 21 0.222961

7 12 5 22 0.0879221

7 12 5 23 0.211309

7 12 5 24 0.222961

7 12 6 13 0.0879221

7 12 6 14 0.211309

7 12 6 15 0.222961

7 12 6 16 0.0879221

7 12 6 17 0.211309

7 12 6 18 0.222961

7 12 6 19 0.0879221

7 12 6 20 0.211309

7 12 6 21 0.222961

7 12 6 22 0.0879221

7 12 6 23 0.211309

7 12 6 24 0.222961

7 12 7 12 0.37979

7 12 7 13 0.0879221

7 12 7 14 0.211309

7 12 7 15 0.222961

7 12 7 16 0.0879221

7 12 7 17 0.211309

7 12 7 18 0.222961

7 12 7 19 0.0879221

7 12 7 20 0.211309

7 12 7 21 0.222961

7 12 7 22 0.0879221

7 12 7 23 0.211309

7 12 7 24 0.222961

7 12 8 12 0.37979

7 12 8 13 0.0879221

7 12 8 14 0.211309

7 12 8 15 0.222961

7 12 8 16 0.0879221

7 12 8 17 0.211309

7 12 8 18 0.222961

7 12 8 19 0.0879221

7 12 8 20 0.211309

7 12 8 21 0.222961

7 12 8 22 0.0879221

7 12 8 23 0.211309

7 12 8 24 0.222961

7 12 9 12 0.389992

7 12 9 13 0.105522

7 12 9 14 0.226806

7 12 9 15 0.27059

7 12 9 16 0.105522

7 12 9 17 0.226806

7 12 9 18 0.27059

7 12 9 19 0.105522

7 12 9 20 0.226806

7 12 9 21 0.27059

7 12 9 22 0.105522

7 12 9 23 0.226806

7 12 9 24 0.27059

7 12 10 12 0.389992

7 12 10 13 0.105522

7 12 10 14 0.226806

7 12 10 15 0.27059

7 12 10 16 0.105522

7 12 10 17 0.226806

7 12 10 18 0.27059

7 12 10 19 0.105522

7 12 10 20 0.226806

7 12 10 21 0.27059

7 12 10 22 0.105522

7 12 10 23 0.226806

7 12 10 24 0.27059

7 12 11 12 0.389992

7 12 11 13 0.105522

7 12 11 14 0.226806

7 12 11 15 0.27059

7 12 11 16 0.105522

7 12 11 17 0.226806

7 12 11 18 0.27059

7 12 11 19 0.105522

7 12 11 20 0.226806

7 12 11 21 0.27059

7 12 11 22 0.105522

7 12 11 23 0.226806

7 12 11 24 0.27059

7 12 12 12 0.389992

7 12 12 13 0.105522

7 12 12 14 0.226806

7 12 12 15 0.27059

7 12 12 16 0.105522

7 12 12 17 0.226806

7 12 12 18 0.27059

7 12 12 19 0.105522

7 12 12 20 0.226806

7 12 12 21 0.27059

7 12 12 22 0.105522

7 12 12 23 0.226806

7 12 12 24 0.27059

7 12 13 13 0.367673

7 12 13 14 0.255757

